cp,estado,municipio,ciudad,colonia,lat,lng
36948,Guanajuato,P�njamo,,Aram�taro de Luque,20.306171794871798,-101.70803846153846
36948,Guanajuato,P�njamo,,Pur�sima de Altamira,20.306171794871798,-101.70803846153846
36948,Guanajuato,P�njamo,,San Vicente del M�rmol,20.306171794871798,-101.70803846153846
36948,Guanajuato,P�njamo,,Ojo de Agua Caliente,20.306171794871798,-101.70803846153846
36948,Guanajuato,P�njamo,,Rancho Nuevo de Potreros,20.306171794871798,-101.70803846153846
36948,Guanajuato,P�njamo,,Trinidad de los �ngeles (La Jabonera),20.306171794871798,-101.70803846153846
36948,Guanajuato,P�njamo,,Capilla de M�rquez,20.306171794871798,-101.70803846153846
36948,Guanajuato,P�njamo,,Crucitas de Guti�rrez,20.306171794871798,-101.70803846153846
36948,Guanajuato,P�njamo,,El Chiflido,20.306171794871798,-101.70803846153846
36948,Guanajuato,P�njamo,,El M�rmol,20.306171794871798,-101.70803846153846
36948,Guanajuato,P�njamo,,La Atarjea,20.306171794871798,-101.70803846153846
36948,Guanajuato,P�njamo,,Orde�ita de Barajas,20.306171794871798,-101.70803846153846
36948,Guanajuato,P�njamo,,Moro de Barajas (La Pe�ita),20.306171794871798,-101.70803846153846
36948,Guanajuato,P�njamo,,Noria de Barajas,20.306171794871798,-101.70803846153846
36948,Guanajuato,P�njamo,,Potreros,20.306171794871798,-101.70803846153846
36948,Guanajuato,P�njamo,,Puerta de Agua Caliente,20.306171794871798,-101.70803846153846
36948,Guanajuato,P�njamo,,Rancho Nuevo de Barajas (El Maguey),20.306171794871798,-101.70803846153846
36948,Guanajuato,P�njamo,,Rancho Seco de Barajas,20.306171794871798,-101.70803846153846
36948,Guanajuato,P�njamo,,San Isidro de Crucitas,20.306171794871798,-101.70803846153846
36948,Guanajuato,P�njamo,,El Comalillo,20.306171794871798,-101.70803846153846
36948,Guanajuato,P�njamo,,Barajas Viejo,20.306171794871798,-101.70803846153846
36948,Guanajuato,P�njamo,,El Tepamal,20.306171794871798,-101.70803846153846
36948,Guanajuato,P�njamo,,Vista Hermosa de la Trinidad (Villase�or),20.306171794871798,-101.70803846153846
36948,Guanajuato,P�njamo,,La Mula,20.306171794871798,-101.70803846153846
36948,Guanajuato,P�njamo,,Leyva de Barajas,20.306171794871798,-101.70803846153846
36948,Guanajuato,P�njamo,,Brillante de Miramar,20.306171794871798,-101.70803846153846
36948,Guanajuato,P�njamo,,Cobertizo de Barajas,20.306171794871798,-101.70803846153846
36948,Guanajuato,P�njamo,,El Jaralillo,20.306171794871798,-101.70803846153846
36948,Guanajuato,P�njamo,,El Maguey de Barajas,20.306171794871798,-101.70803846153846
36948,Guanajuato,P�njamo,,El Nopal (El Nopal de Arroyo),20.306171794871798,-101.70803846153846
36948,Guanajuato,P�njamo,,El Nopal Dos,20.306171794871798,-101.70803846153846
36948,Guanajuato,P�njamo,,La Troja (El Chiflido),20.306171794871798,-101.70803846153846
36948,Guanajuato,P�njamo,,San Jos� de Maravillas (El Ranchito),20.306171794871798,-101.70803846153846
36960,Guanajuato,Cuer�maro,Cuer�maro,Nuevo Camino Real,20.62040769230769,-101.6713
36960,Guanajuato,Cuer�maro,Cuer�maro,Cuer�maro Centro,20.62040769230769,-101.6713
36960,Guanajuato,Cuer�maro,Cuer�maro,Francisco Javier Mina,20.62040769230769,-101.6713
36960,Guanajuato,Cuer�maro,Cuer�maro,San Ram�n,20.62040769230769,-101.6713
36960,Guanajuato,Cuer�maro,Cuer�maro,Los Arroyitos,20.62040769230769,-101.6713
36960,Guanajuato,Cuer�maro,Cuer�maro,Los Tepetates,20.62040769230769,-101.6713
36960,Guanajuato,Cuer�maro,Cuer�maro,El Molino,20.62040769230769,-101.6713
36960,Guanajuato,Cuer�maro,Cuer�maro,Maravillas,20.62040769230769,-101.6713
36960,Guanajuato,Cuer�maro,Cuer�maro,Los Arcos,20.62040769230769,-101.6713
36960,Guanajuato,Cuer�maro,Cuer�maro,Las Alondras,20.62040769230769,-101.6713
36960,Guanajuato,Cuer�maro,Cuer�maro,San Francisco,20.62040769230769,-101.6713
36960,Guanajuato,Cuer�maro,Cuer�maro,Villas del Rosario,20.62040769230769,-101.6713
36960,Guanajuato,Cuer�maro,Cuer�maro,Villas de La Luz,20.62040769230769,-101.6713
36960,Guanajuato,Cuer�maro,Cuer�maro,Cuer�maro,20.62040769230769,-101.6713
36960,Guanajuato,Cuer�maro,Cuer�maro,Villas del Sol,20.62040769230769,-101.6713
36960,Guanajuato,Cuer�maro,Cuer�maro,El Tigre,20.62040769230769,-101.6713
36960,Guanajuato,Cuer�maro,Cuer�maro,El Refugio,20.62040769230769,-101.6713
36960,Guanajuato,Cuer�maro,Cuer�maro,Las Rosas,20.62040769230769,-101.6713
36960,Guanajuato,Cuer�maro,Cuer�maro,Santa Cecilia,20.62040769230769,-101.6713
36960,Guanajuato,Cuer�maro,Cuer�maro,Popular,20.62040769230769,-101.6713
36960,Guanajuato,Cuer�maro,Cuer�maro,Flores Mag�n,20.62040769230769,-101.6713
36960,Guanajuato,Cuer�maro,Cuer�maro,Independencia,20.62040769230769,-101.6713
36960,Guanajuato,Cuer�maro,Cuer�maro,Cieneguilla,20.62040769230769,-101.6713
36960,Guanajuato,Cuer�maro,Cuer�maro,California,20.62040769230769,-101.6713
36960,Guanajuato,Cuer�maro,Cuer�maro,La Presita del Sauz de Cieneguilla,20.62040769230769,-101.6713
36960,Guanajuato,Cuer�maro,Cuer�maro,Rinconadas de la Luz,20.62040769230769,-101.6713
36963,Guanajuato,Cuer�maro,,San Pedro,20.609307142857144,-101.68022857142856
36963,Guanajuato,Cuer�maro,,Platanar,20.609307142857144,-101.68022857142856
36963,Guanajuato,Cuer�maro,,Ojo de Agua,20.609307142857144,-101.68022857142856
36963,Guanajuato,Cuer�maro,,San Jos� de Ojo de Agua (El Novillero),20.609307142857144,-101.68022857142856
36963,Guanajuato,Cuer�maro,,Del Carmen,20.609307142857144,-101.68022857142856
36963,Guanajuato,Cuer�maro,,Buenavista (La Lechuza),20.609307142857144,-101.68022857142856
36963,Guanajuato,Cuer�maro,,El Carmen,20.609307142857144,-101.68022857142856
36963,Guanajuato,Cuer�maro,,Linda Vista,20.609307142857144,-101.68022857142856
36963,Guanajuato,Cuer�maro,,San Miguel,20.609307142857144,-101.68022857142856
36963,Guanajuato,Cuer�maro,,El Cortijo (El Huanumo),20.609307142857144,-101.68022857142856
36963,Guanajuato,Cuer�maro,,El Novillero,20.609307142857144,-101.68022857142856
36963,Guanajuato,Cuer�maro,,El Nuevo Ed�n,20.609307142857144,-101.68022857142856
36963,Guanajuato,Cuer�maro,,La Camelina,20.609307142857144,-101.68022857142856
36963,Guanajuato,Cuer�maro,,La Loma de la Cieneguilla,20.609307142857144,-101.68022857142856
36963,Guanajuato,Cuer�maro,,La Magueyera,20.609307142857144,-101.68022857142856
36963,Guanajuato,Cuer�maro,,La Magueyera,20.609307142857144,-101.68022857142856
36963,Guanajuato,Cuer�maro,,La Regalada,20.609307142857144,-101.68022857142856
36963,Guanajuato,Cuer�maro,,Las Coloradas,20.609307142857144,-101.68022857142856
36963,Guanajuato,Cuer�maro,,Puerta de Tup�taro,20.609307142857144,-101.68022857142856
36964,Guanajuato,Cuer�maro,,Puerta de La Reserva,20.629842857142854,-101.71482857142855
36964,Guanajuato,Cuer�maro,,Alonso,20.629842857142854,-101.71482857142855
36964,Guanajuato,Cuer�maro,,Barranca de la Huerta,20.629842857142854,-101.71482857142855
36964,Guanajuato,Cuer�maro,,El Huizache,20.629842857142854,-101.71482857142855
36964,Guanajuato,Cuer�maro,,El Salto,20.629842857142854,-101.71482857142855
36964,Guanajuato,Cuer�maro,,La Cuesta de los Pastores,20.629842857142854,-101.71482857142855
36964,Guanajuato,Cuer�maro,,La Magdalena,20.629842857142854,-101.71482857142855
36964,Guanajuato,Cuer�maro,,La V�bora,20.629842857142854,-101.71482857142855
36964,Guanajuato,Cuer�maro,,Los Chiqueros,20.629842857142854,-101.71482857142855
36964,Guanajuato,Cuer�maro,,Mexiquito,20.629842857142854,-101.71482857142855
36964,Guanajuato,Cuer�maro,,San Camilo,20.629842857142854,-101.71482857142855
36964,Guanajuato,Cuer�maro,,Zarcihuil,20.629842857142854,-101.71482857142855
36966,Guanajuato,Cuer�maro,,San Gregorio,20.575657142857143,-101.62083214285714
36966,Guanajuato,Cuer�maro,,Tupataro,20.575657142857143,-101.62083214285714
36966,Guanajuato,Cuer�maro,,Unidad Jos� Camacho,20.575657142857143,-101.62083214285714
36966,Guanajuato,Cuer�maro,,18 de Marzo (El Tope),20.575657142857143,-101.62083214285714
36966,Guanajuato,Cuer�maro,,Bordo Blanco,20.575657142857143,-101.62083214285714
36966,Guanajuato,Cuer�maro,,Bordo Ciego,20.575657142857143,-101.62083214285714
36966,Guanajuato,Cuer�maro,,El Rinc�n del Zapote,20.575657142857143,-101.62083214285714
36966,Guanajuato,Cuer�maro,,El Sabino,20.575657142857143,-101.62083214285714
36966,Guanajuato,Cuer�maro,,Granja San Juan Chico,20.575657142857143,-101.62083214285714
36966,Guanajuato,Cuer�maro,,Granja Santa Cruz,20.575657142857143,-101.62083214285714
36966,Guanajuato,Cuer�maro,,H�ctor Romo,20.575657142857143,-101.62083214285714
36966,Guanajuato,Cuer�maro,,Isaac L�pez,20.575657142857143,-101.62083214285714
36966,Guanajuato,Cuer�maro,,La Camelina,20.575657142857143,-101.62083214285714
36966,Guanajuato,Cuer�maro,,La Llave,20.575657142857143,-101.62083214285714
36966,Guanajuato,Cuer�maro,,La Santa Cruz,20.575657142857143,-101.62083214285714
36966,Guanajuato,Cuer�maro,,Los Colorines,20.575657142857143,-101.62083214285714
36966,Guanajuato,Cuer�maro,,Los Mart�nez,20.575657142857143,-101.62083214285714
36966,Guanajuato,Cuer�maro,,Los Pinos,20.575657142857143,-101.62083214285714
36966,Guanajuato,Cuer�maro,,Los Salgado,20.575657142857143,-101.62083214285714
36966,Guanajuato,Cuer�maro,,Monte Grande,20.575657142857143,-101.62083214285714
36966,Guanajuato,Cuer�maro,,Puerta de la Ca�a,20.575657142857143,-101.62083214285714
36966,Guanajuato,Cuer�maro,,Rancho San Carlos,20.575657142857143,-101.62083214285714
36966,Guanajuato,Cuer�maro,,San F�lix,20.575657142857143,-101.62083214285714
36966,Guanajuato,Cuer�maro,,San Pedro,20.575657142857143,-101.62083214285714
36966,Guanajuato,Cuer�maro,,Santa Rita (Ejido Refugio de Ayala),20.575657142857143,-101.62083214285714
36966,Guanajuato,Cuer�maro,,Santiago (Mart�n Campos),20.575657142857143,-101.62083214285714
36966,Guanajuato,Cuer�maro,,Santo Domingo,20.575657142857143,-101.62083214285714
36966,Guanajuato,Cuer�maro,,Tup�taro,20.575657142857143,-101.62083214285714
36967,Guanajuato,Cuer�maro,,Galera de La Grulla,20.61841851851852,-101.63148148148149
36967,Guanajuato,Cuer�maro,,Cerrito de Agua Caliente,20.61841851851852,-101.63148148148149
36967,Guanajuato,Cuer�maro,,La Presa de Uribe,20.61841851851852,-101.63148148148149
36967,Guanajuato,Cuer�maro,,La Sarteneja,20.61841851851852,-101.63148148148149
36967,Guanajuato,Cuer�maro,,Bordo San V�ctor,20.61841851851852,-101.63148148148149
36967,Guanajuato,Cuer�maro,,Los Reyes Ejido de Chamacua,20.61841851851852,-101.63148148148149
36967,Guanajuato,Cuer�maro,,Nuevo Michoac�n,20.61841851851852,-101.63148148148149
36967,Guanajuato,Cuer�maro,,Luz Mazas,20.61841851851852,-101.63148148148149
36967,Guanajuato,Cuer�maro,,El Jaral,20.61841851851852,-101.63148148148149
36967,Guanajuato,Cuer�maro,,El Tronconal,20.61841851851852,-101.63148148148149
36967,Guanajuato,Cuer�maro,,El Veinte,20.61841851851852,-101.63148148148149
36967,Guanajuato,Cuer�maro,,Galera Vieja (Bordo Chico),20.61841851851852,-101.63148148148149
36967,Guanajuato,Cuer�maro,,Garnica,20.61841851851852,-101.63148148148149
36967,Guanajuato,Cuer�maro,,Jos� Luis Casta�eda Mares,20.61841851851852,-101.63148148148149
36967,Guanajuato,Cuer�maro,,Juan Ventura,20.61841851851852,-101.63148148148149
36967,Guanajuato,Cuer�maro,,La Cajita,20.61841851851852,-101.63148148148149
36967,Guanajuato,Cuer�maro,,La Morita,20.61841851851852,-101.63148148148149
36967,Guanajuato,Cuer�maro,,La Nueva Esperanza,20.61841851851852,-101.63148148148149
36967,Guanajuato,Cuer�maro,,Los L�pez (La Noria),20.61841851851852,-101.63148148148149
36967,Guanajuato,Cuer�maro,,Los Sabinos,20.61841851851852,-101.63148148148149
36967,Guanajuato,Cuer�maro,,Plan Sexenal,20.61841851851852,-101.63148148148149
36967,Guanajuato,Cuer�maro,,Rancho Espinoza,20.61841851851852,-101.63148148148149
36967,Guanajuato,Cuer�maro,,Rancho Rangel,20.61841851851852,-101.63148148148149
36967,Guanajuato,Cuer�maro,,Rancho Viejo (La Noria),20.61841851851852,-101.63148148148149
36967,Guanajuato,Cuer�maro,,San Fernando,20.61841851851852,-101.63148148148149
36967,Guanajuato,Cuer�maro,,San Isidro (La Noria),20.61841851851852,-101.63148148148149
36967,Guanajuato,Cuer�maro,,San Jos� de Ramales,20.61841851851852,-101.63148148148149
36968,Guanajuato,Cuer�maro,,Los Hornos,20.6755,-101.6847
36968,Guanajuato,Cuer�maro,,3 Villas,20.6755,-101.6847
36969,Guanajuato,Cuer�maro,,El Saucillo,20.66335,-101.69788888888888
36969,Guanajuato,Cuer�maro,,La Sabina,20.66335,-101.69788888888888
36969,Guanajuato,Cuer�maro,,La Batalla,20.66335,-101.69788888888888
36969,Guanajuato,Cuer�maro,,El Rinc�n,20.66335,-101.69788888888888
36969,Guanajuato,Cuer�maro,,El Roble,20.66335,-101.69788888888888
36969,Guanajuato,Cuer�maro,,El Rodeo,20.66335,-101.69788888888888
36969,Guanajuato,Cuer�maro,,Familia L�pez Guti�rrez,20.66335,-101.69788888888888
36969,Guanajuato,Cuer�maro,,La Granja del Carmen,20.66335,-101.69788888888888
36969,Guanajuato,Cuer�maro,,La Palma,20.66335,-101.69788888888888
36969,Guanajuato,Cuer�maro,,La Soledad (La Palanca),20.66335,-101.69788888888888
36969,Guanajuato,Cuer�maro,,Los �ngeles,20.66335,-101.69788888888888
36969,Guanajuato,Cuer�maro,,Los Maciel (Los �ngeles),20.66335,-101.69788888888888
36969,Guanajuato,Cuer�maro,,Los Ochenta (El Progreso),20.66335,-101.69788888888888
36969,Guanajuato,Cuer�maro,,San Antonio,20.66335,-101.69788888888888
36969,Guanajuato,Cuer�maro,,San Jos� de la Esperanza,20.66335,-101.69788888888888
36969,Guanajuato,Cuer�maro,,San Jos� de la Esperanza [La Bodega],20.66335,-101.69788888888888
36969,Guanajuato,Cuer�maro,,San Juan de los L�pez,20.66335,-101.69788888888888
36969,Guanajuato,Cuer�maro,,Santa Luc�a,20.66335,-101.69788888888888
36970,Guanajuato,Abasolo,Abasolo,Abasolo Centro,20.4534,-101.5156
36973,Guanajuato,Abasolo,Abasolo,El Saucillo,20.471416666666663,-101.46173333333331
36973,Guanajuato,Abasolo,Abasolo,Las Cabrillas,20.471416666666663,-101.46173333333331
36973,Guanajuato,Abasolo,Abasolo,Residencial Campestre los �lamos,20.471416666666663,-101.46173333333331
36973,Guanajuato,Abasolo,Abasolo,San Bernardo Pe�a Blanca,20.471416666666663,-101.46173333333331
36973,Guanajuato,Abasolo,Abasolo,San Isidro,20.471416666666663,-101.46173333333331
36973,Guanajuato,Abasolo,Abasolo,San Telmo,20.471416666666663,-101.46173333333331
36974,Guanajuato,Abasolo,Abasolo,Ojo de Agua de Galv�n,20.49335,-101.52575
36974,Guanajuato,Abasolo,Abasolo,Francisco I Madero,20.49335,-101.52575
36974,Guanajuato,Abasolo,Abasolo,Lomas de Santa Mar�a,20.49335,-101.52575
36975,Guanajuato,Abasolo,Abasolo,Las Margaritas,20.4833625,-101.5232125
36975,Guanajuato,Abasolo,Abasolo,Lomas del Sol,20.4833625,-101.5232125
36975,Guanajuato,Abasolo,Abasolo,Guadalupe,20.4833625,-101.5232125
36975,Guanajuato,Abasolo,Abasolo,El Mirador,20.4833625,-101.5232125
36975,Guanajuato,Abasolo,Abasolo,Navarrete,20.4833625,-101.5232125
36975,Guanajuato,Abasolo,Abasolo,Potrero de los Mart�nez,20.4833625,-101.5232125
36975,Guanajuato,Abasolo,Abasolo,Hacienda del Potrero,20.4833625,-101.5232125
36975,Guanajuato,Abasolo,Abasolo,28 de Octubre,20.4833625,-101.5232125
36976,Guanajuato,Abasolo,Abasolo,Pirules,20.479646153846154,-101.54586153846154
36976,Guanajuato,Abasolo,Abasolo,Vicente Guerrero,20.479646153846154,-101.54586153846154
36976,Guanajuato,Abasolo,Abasolo,Lourdes,20.479646153846154,-101.54586153846154
36976,Guanajuato,Abasolo,Abasolo,Miguel Hidalgo,20.479646153846154,-101.54586153846154
36976,Guanajuato,Abasolo,Abasolo,El Salitre,20.479646153846154,-101.54586153846154
36976,Guanajuato,Abasolo,Abasolo,La Cubana,20.479646153846154,-101.54586153846154
36976,Guanajuato,Abasolo,Abasolo,Cuitzeo de los Naranjos,20.479646153846154,-101.54586153846154
36976,Guanajuato,Abasolo,Abasolo,Ampliaci�n Miguel Hidalgo,20.479646153846154,-101.54586153846154
36976,Guanajuato,Abasolo,Abasolo,Cruz Blanca,20.479646153846154,-101.54586153846154
36976,Guanajuato,Abasolo,Abasolo,Loma Bonita,20.479646153846154,-101.54586153846154
36976,Guanajuato,Abasolo,Abasolo,Solidaridad (Morelos),20.479646153846154,-101.54586153846154
36976,Guanajuato,Abasolo,Abasolo,San Juan II,20.479646153846154,-101.54586153846154
36976,Guanajuato,Abasolo,Abasolo,Tamazula,20.479646153846154,-101.54586153846154
36977,Guanajuato,Abasolo,Abasolo,Ju�rez,20.454320000000003,-101.52074
36977,Guanajuato,Abasolo,Abasolo,Quinta del Para�so,20.454320000000003,-101.52074
36977,Guanajuato,Abasolo,Abasolo,San Juan de los Olivos (Ricardo Cruz),20.454320000000003,-101.52074
36977,Guanajuato,Abasolo,Abasolo,Los Principes,20.454320000000003,-101.52074
36977,Guanajuato,Abasolo,Abasolo,Providencia,20.454320000000003,-101.52074
36977,Guanajuato,Abasolo,Abasolo,San Juan,20.454320000000003,-101.52074
36980,Guanajuato,Abasolo,,Rancho Nuevo de la Cruz,20.6511,-101.5179
36983,Guanajuato,Abasolo,,Ojo de Agua del Zapote,20.665654545454547,-101.57650909090908
36983,Guanajuato,Abasolo,,Alameda de �lvarez,20.665654545454547,-101.57650909090908
36983,Guanajuato,Abasolo,,Alto de Chamacua,20.665654545454547,-101.57650909090908
36983,Guanajuato,Abasolo,,Cofrad�a de Guerra,20.665654545454547,-101.57650909090908
36983,Guanajuato,Abasolo,,Chamacua,20.665654545454547,-101.57650909090908
36983,Guanajuato,Abasolo,,Tlanalapa (Colonia de la Esperanza),20.665654545454547,-101.57650909090908
36983,Guanajuato,Abasolo,,Puerto de la Cruz,20.665654545454547,-101.57650909090908
36983,Guanajuato,Abasolo,,San Francisco de la Soledad,20.665654545454547,-101.57650909090908
36983,Guanajuato,Abasolo,,Trojes de Mara��n,20.665654545454547,-101.57650909090908
36983,Guanajuato,Abasolo,,La Joya de Calvillo,20.665654545454547,-101.57650909090908
36983,Guanajuato,Abasolo,,Ojo de Agua de Huanumo (El Torre�n),20.665654545454547,-101.57650909090908
36983,Guanajuato,Abasolo,,San Jos� de R�os,20.665654545454547,-101.57650909090908
36983,Guanajuato,Abasolo,,Cerratos,20.665654545454547,-101.57650909090908
36983,Guanajuato,Abasolo,,La Muralla,20.665654545454547,-101.57650909090908
36983,Guanajuato,Abasolo,,La Peque�a Estrella (Ram�n Fern�ndez),20.665654545454547,-101.57650909090908
36983,Guanajuato,Abasolo,,Loma de la Esperanza,20.665654545454547,-101.57650909090908
36983,Guanajuato,Abasolo,,Berrizal,20.665654545454547,-101.57650909090908
36983,Guanajuato,Abasolo,,Rancho de Gonz�lez,20.665654545454547,-101.57650909090908
36983,Guanajuato,Abasolo,,Refugio de R�os,20.665654545454547,-101.57650909090908
36983,Guanajuato,Abasolo,,San Cayetano,20.665654545454547,-101.57650909090908
36983,Guanajuato,Abasolo,,Zapote de la Esperanza,20.665654545454547,-101.57650909090908
36984,Guanajuato,Abasolo,,Estaci�n Joaqu�n,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,La Trinidad,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,Las Masas (La Luz Masas),20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,El Tule,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,Nombre de Dios,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,San Francisco de Horta (El Alacr�n),20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,La Florida de Gonz�lez,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,La Carroza,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,Horta (San Antonio de Horta),20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,San Francisco de Horta (El Gato),20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,Soledad de Negrete,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,Alto de Negrete (El Pujido),20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,Abel Delgado (La Lobera),20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,Ahualulco,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,Alto de Alcocer,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,Alto de Medina (San Jer�nimo de Medina),20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,Alto de San Jos� de Gonz�lez,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,Barrio Nuevo de Santa B�rbara,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,Buenavista de Vega,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,Cerrito de Horta (Cerrito de Jes�s),20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,Hermosillo,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,Los �ngeles,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,El Carmen,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,El Fresno,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,El Ladero,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,El Laurel (Don Arcadio),20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,El Pino,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,El Progreso,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,El Reto�o,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,El Refugio,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,Granja F�tima,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,Hursh (El Vergel),20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,La Abandonada (El Gallito),20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,La Candelaria (Cristo Rey),20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,La Casa Blanca (El �lamo),20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,La Cinta,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,La Colonia,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,La Escondida,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,La Flor (Eliseo Mart�nez),20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,La Fortuna,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,La Herradura,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,La Loma,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,La Loma,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,La Navidad (El Milagro),20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,El Bajo,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,La Nueva Salud,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,La Pe�uela,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,La Peque�a Carroza,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,La Peque�a de las Cruces,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,La Presa de Uribe,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,La Salud,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,La Salud (�ngel Mart�nez),20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,La Trinidad de San Miguel,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,Las Cruces,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,Loma de Lastiri,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,Los Ledezma,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,Los Navarro (El Alacr�n),20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,Los Sauces,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,Los Serranos (El Alacr�n),20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,Manuel Valdez,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,Marfil,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,Maximino Fuerte (La Potosina),20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,Mexiquito,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,Para�so de N��ez,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,Providencia,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,Rancho Alegre,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,Rancho Campo Real,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,Rancho los Lara,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,Refugio de R�os (La Pir�mide),20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,San Agust�n,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,San Agust�n,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,San Bernardo (La Lobera),20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,San Cayetano (La Bruja),20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,San Felipe,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,San Fernando de Aguirre,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,San Francisco Tierras Blancas,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,San Isidro de R�os (Don Concepci�n),20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,San Jer�nimo,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,San Joaqu�n,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,San Jos� de Mart�nez,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,San Juan,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,San Juan de la Cruz (Las Cruces),20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,San Rafael de Horta,20.571249438202244,-101.54539101123596
36984,Guanajuato,Abasolo,,San Ram�n,20.571249438202244,-101.54539101123596
